
28002,The Myth in Marriage,Alice Hubbard
28003,Fables and Fabulists: Ancient and Modern,Thomas Newbigging
28004,Swords Reluctant,Max Pemberton
28005,The Ethics of Medical Homicide and Mutilation,Austin O'Malley
28006,Report of the Committee Appointed to Investigate the Railroad Riots in July· 1877,Various
28007,Home Life on an Ostrich Farm,Annie Martin
28008,Much Ado About Peter,Jean Webster
28009,The New-York Book of Poetry,Various
28010,Two Years Before the Mast,Richard Henry Dana
28011,Happy House,Betsey Riddle· Freifrau von Hutten zum Stolzenberg
28012,It Pays to Smile,Nina Wilcox Putnam
28013,Talks on the study of literature.,Arlo Bates
28014,Notes and Queries· Number 138· June 19· 1852,Various
28015,An Introduction to Yoga,Annie Besant
28016,Notes and Queries· Number 139· June 26· 1852,Various
28017,Notes and Queries· Number 166· January 1· 1853,Various
28018,Notes and Queries· Number 167· January 8· 1853,Various
28019,Notes and Queries· Number 168· January 15· 1853,Various
28020,Notes and Queries· Number 169· January 22· 1853,Various
28021,Notes and Queries· Number 170· January 29· 1853,Various
28022,Notes and Queries· Number 171· February 5· 1853,Various
28023,Notes and Queries· Number 172· February 12· 1853,Variouis
28024,Notes and Queries· Number 173· February 19· 1853,Various
28025,Notes and Queries· Number 174· February 26· 1853,Various
28026,Notes and Queries· Number 175· March 5· 1853,Various
28027,Notes and Queries· Number 176· March 12· 1853,Various
28028,Notes and Queries· Number 177· March 19· 1853,Various
28029,Notes and Queries· Index to Seventh Volume· January-June 1853,Various
28030,Notes and Queries· Index to Eighth Volume· July-December 1853,Various
28031,Notes and Queries· Number 178· March 26· 1853,Various
28032,The Box-Car Children,Gertrude Chandler Warner
28033,The Worn Doorstep,Margaret Sherwood
28034,The Gay Gnani of Gingalee,Florence Huntley
28035,Frivolous Cupid,Anthony Hope
28036,Buck Peters· Ranchman,Clarence E. Mulford and John Wood Clay
28037,The Young Lovell,Ford Madox Hueffer
28038,The Riddle of the Mysterious Light,Mary E. Hanshew
28039,Living on a Little,Caroline French Benton
28040,Buff: A Collie and other dog-stories,Albert Payson Terhune
28041,The History of Little Jack· a Foundling,Thomas Day
28042,Mary and I,Stephen Return Riggs
28043,The Mystery of the Clasped Hands,Guy Boothby
28044,The Works of Hubert Howe Bancroft· Volume 2,Hubert Howe Bancroft
28045,A Treatise on the Incubus· or Night-Mare· Disturbed Sleep· Terrific Dreams and Nocturnal Visions,John Waller
28046,Helen's Babies,John Habberton
28047,Speciation in the Kangaroo Rat· Dipodomys ordii,Henry W. Setzer
28048,Japanese Colour-Prints and Their Designers,Frederick Gookin
28049,Katharine Frensham,Beatrice Harraden
28050,Mrs. Vanderstein's jewels,Mrs. Charles Bryce
28051,Unveiling a Parallel,Alice Ilgenfritz Jones and Ella Marchant
28052,Lord Randolph Churchill,Winston Spencer Churchill
28053,Notes and Queries· Number 240· June 3· 1854,Various
28054,Notes and Queries· Number 241· June 10· 1854,Various
28055,Don Rodriguez,Edward John Moreton Drax Plunkett· Baron· Dunsany
28056,Notes and Queries· Number 242· June 17· 1854,Various
28057,Notes and Queries· Number 243· June 24· 1854,Various
28058,Semiramis,Edward Peple
28059,The Stories of El Dorado,Frona Eunice Wait
28060,Scenes and Characters of the Middle Ages,Edward Lewes Cutts
28061,The American Flower Garden Directory,Thomas Hibbert
28062,Austria,Frederick Shoberl
28063,Bannertail,Ernest Thompson Seton
28064,Sargent,T. Martin Wood
28065,In Quest of Gold,Alfred St. Johnston
28066,Brazilian Sketches,T. B. Ray
28067,Chicago· Satan's Sanctum,L. O. Curon
28068,Love in a Cloud,Arlo Bates
28069,A Synopsis of the Birds of North America,John James Audubon
28070,The Red Track,Gustave Aimard
28071,Tommy Tregennis,Mary Elizabeth Phillips
28072,Aunt Kitty's Tales,Maria J. McIntosh
28073,Fromentin,Georges Beaume
28074,Popular Tales,Madame Guizot
28075,The Window-Gazer,Isabel Ecclestone Mackay
28076,Sisters,Grace May North
28077,Original Narratives of Early American History,Vaca and Others
28078,America· Volume 5 (of 6),Joel Cook
28079,Life and Correspondence of David Hume· Volume I (of 2),John Hill Burton
28080,Life and Correspondence of David Hume· Volume II (of 2),John Hill Burton
28081,The Sea,Jules Michelet
28082,The Master-Christian,Marie Corelli
28083,The Pied Piper of Hamelin and Other Poems,Robert Browning
28084,Punch· or the London Charivari· Vol. 107· December 22· 1894,Various
28085,Encyclopaedia Britannica· 11th Edition· Volume 17· Slice 4,Various
28086,Assassination of Lincoln: a History of the Great Conspiracy,Thomas Mealey Harris
28087,Journals of Dorothy Wordsworth· Vol. I (of 2),Dorothy Wordsworth
28088,Journals of Dorothy Wordsworth· Vol. II (of 2),Dorothy Wordsworth
28089,Lachmi Bai Rani of Jhansi,Michael White
28090,Mastery of Self,Frank Channing Haddock
28091,King of Ranleigh,F. S. (Frederick Sadlier) Brereton
28092,Bright Ideas for Entertaining,Mrs. Herbert B. Linscott
28093,The Story of John Paul Jones,Chelsea Curtis Fraser
28094,English Conferences of Ernest Renan,Ernest Renan
28095,A Thousand Ways to Please a Husband,Louise Bennett Weaver
28096,Montessori Elementary Materials,Maria Montessori
28097,The Red Planet,William J. Locke
28098,Mildred Keith,Martha Finley
28099,Wild Life Near Home,Dallas Lore Sharp
28100,America· Volume 6 (of 6),Joel Cook
28101,In the grip of the Mullah,F. S. Brereton
28102,Memlinc,W. H. James Weale
28103,One Hundred Books Famous in English Literature,Grolier Club
28104,The Oriental Republic of Uruguay at the World's Columbian Exhibition· Chicago· 1893,Carlos Maria de Pena
28105,The Rich Mrs. Burgoyne,Kathleen Norris
28106,Philosophy and The Social Problem,Will Durant
28107,The Blue Dragon,Kirk Munroe
28108,Cheshire,Charles E. Kelsey
28109,Fur Farming For Profit,Hermon Basil Laymon
28110,The Influence of the Stars,Rosa Baughan
28111,The Duchess of Berry and the Court of Charles X,Imbert De Saint-Amand
28112,The Paris Sketch Book of Mr. M. A. Titmarsh: The Irish Sketch Book,William Makepeace Thackeray
28113,The Expositor's Bible: The First Book of Kings,F. W. Farrar
28114,Recollections of the Civil War,Charles A. Dana
28115,The Guardians of the Columbia,John H. (John Harvey) Williams
28116,The Shadow of Victory,Myrtle Reed
28117,Arius the Libyan,Nathan Chapman Kouns
28118,Feline Philosophy,Walter Leon Hess
28119,The Magic Egg and Other Stories,Frank Stockton
28120,The Dominion in 1983,Ralph Centennius
28121,Creatures of the Abyss,Murray Leinster
28122,Young Blood,E. W. Hornung
28123,China,Sir Henry Arthur Blake
28124,Great Porter Square· v. 1,Benjamin Leopold Farjeon
28125,Great Porter Square· v. 2,Benjamin Leopold Farjeon
28126,Great Porter Square· v. 3,Benjamin Leopold Farjeon
28127,Dickensian Inns & Taverns,B. W. (Bertram Waldrom) Matz
28128,The Collected Writing of Thomas De Quincey· Vol. II,Thomas De Quincey
28129,Copyright Law of the United States of America and Related Laws Contained in Title 17 of the United States Code· Circular 92,Library of Congress.  Copyright Office.
28130,The Mystery of Mary Stuart,Andrew Lang
28131,Parenthood and Race Culture,Caleb Williams Saleeby
28132,Gladiator,Philip Wylie
28133,The Lazy Minstrel,Joseph Ashby-Sterry
28134,The Eagle's Nest,John Ruskin
28135,The Standard Light Operas,George Upton
28136,Angel Unawares,C. N. Williamson
28137,Copyright Basics,The US Copyright Office
28138,The Good Wolf,Frances Hodgson Burnett
28139,A World of Wonders,Various
28140,Notes and Queries· Index to Ninth Volume· January-June 1854,Various
28141,The Doctor's Christmas Eve,James Lane Allen
28142,The Conquest,Eva Emery Dye
28143,The Last of Their Race,Annie S. Swan
28144,Neal· the Miller,James Otis
28145,Plotinos: Complete Works· v. 1,Plotinos (Plotinus)
28146,Plotinos: Complete Works· v. 2,Plotinos (Plotinus)
28147,Plotinos: Complete Works· v. 3,Plotinos (Plotinus)
28148,Plotinos: Complete Works· v. 4,Plotinos (Plotinus)
28149,Polly's Southern Cruise,Lillian Elizabeth Roy
28150,Engraving: Its Origin· Processes· and History,Henri Delaborde
28151,Horsemanship for Women,Theodore Hoe Mead
28152,Tales of Aztlan,George Hartmann
28153,The Battleship Boys in Foreign Service,Frank Gee Patchin
28154,Frank Forester,Herbert Strang
28155,A Rainy June and Other Stories,Ouida
28156,The Lumberjack Sky Pilot,Thomas D. Whittles
28157,Live Toys,Emma Davenport
28158,Little Ann and Other Poems,Jane Taylor
28159,Coaches and Coaching,Leigh Hunt
28160,A Manual of Wood Carving,Charles G. Leland
28161,Prophetical· Educational and Playing Cards,Mrs. John King Van Rensselaer
28162,Masters in Art· Part 32· v. 3· August· 1902: Giotto,Anonymous
28163,The Motor Scout,Herbert Strang
28164,Brittany,Mortimer Menpes and Dorothy Menpes
28165,Standard Paper-Bag Cookery,Emma Paddock Telford
28166,The Story of the Zulu Campaign,Waller Ashe
28167,Ulster,Stephen Lucius Gwynn
28168,The Survey of London,John Stow
28169,Friarswood Post-Office,Charlotte M. Yonge
28170,Rowlandson's Oxford,A. Hamilton Gibbs
28171,The House With Sixty Closets,Frank Samuel Child
28172,The Weird Orient,Henry Iliowizi
28173,Bible Animals;,J. G. Wood
28174,The Shadow of Life,Anne Douglas Sedgwick
28175,Moscow,Fred Whishaw
28176,The Riddle of the Universe at the close of the nineteenth century,Ernst Haeckel
28177,St. Nicholas,George H. McKnight
28178,Eve's Ransom,George Gissing
28179,The Gates of India,Thomas Holdich
28180,Macaulay's Life of Samuel Johnson,Thomas Babington Macaulay
28181,Aaron the Jew,B. L. (Benjamin Leopold) Farjeon
28182,The House of the White Shadows,B. L. (Benjamin Leopold) Farjeon
28183,Toilers of Babylon,B. L. (Benjamin Leopold) Farjeon
28184,Mediaeval Byways,Louis F. Salzmann
28185,A Selection of Books Published by Methuen & Co. September 1913,Methuen & Co.
28186,The Sea Shore,William S. Furneaux
28187,Pomo Bear Doctors,Samuel Alfred Barrett
28188,The Paying Guest,George Gissing
28189,Publications of the Mississippi Historical Society· Volume I (of 14),Mississippi Historical Society
28190,The Folk-Tales of the Magyars,Various
28191,Photography in the Studio and in the Field,Edward M. Estabrooke
28192,The History of the British Post Office,Joseph Clarence Hemmeon
28193,Not Paul· But Jesus,Jeremy Bentham
28194,Social Problems in Porto Rico,Fred K. Fleagle
28195,Nightmare Planet,Murray Leinster
28196,Nursing as Caring,Anne Boykin
28197,The Plattner Story and Others,H. G. Wells
28198,The Whirlpool,George Gissing
28199,In Unfamiliar England,Thomas Dowler Murphy
28200,Castes and Tribes of Southern India,Edgar Thurston
28201,Castes and Tribes of Southern India,Edgar Thurston
28202,Castes and Tribes of Southern India,Edgar Thurston
28203,Castes and Tribes of Southern India,Edgar Thurston
28204,Castes and Tribes of Southern India,Edgar Thurston
28205,Castes and Tribes of Southern India,Edgar Thurston
28206,Castes and Tribes of Southern India,Edgar Thurston
28207,Venice,Dorothy Menpes
28208,Old Boston Taverns and Tavern Clubs,Samuel Adams Drake
28209,The Grain Of Dust,David Graham Phillips
28210,Van Dyck,Percy M. Turner
28211,The Church of Grasmere,Mary L. Armitt
28212,The Inevitable,Louis Couperus
28213,Around the Yule Log,Willis Boyd Allen
28214,The Nether World,George Gissing
28215,Roy Blakeley's Silver Fox Patrol,Percy Keese Fitzhugh
28216,Opium Eating,Anonymous
28217,Animal Analogues,Robert Williams Wood
28218,Bacteria in Daily Life,Mrs. Percy Frankland
28219,Chaucer's Works· Volume 5 (of 7) -- Notes to the Canterbury Tales,Geoffrey Chaucer
28220,Love After Marriage; and Other Stories of the Heart,Caroline Lee Hentz
28221,Thyrza,George Gissing
28222,The Crest of the Continent,Ernest Ingersoll
28223,Baseball Joe on the Giants,Lester Chadwick
28224,Rainy Week,Eleanor Hallowell Abbott
28225,Cox--The Man,Roger W. Babson
28226,The Imported Bridegroom,Abraham Cahan
28227,George Fox,George Fox
28228,The Catholic World; Vol. IV.; October· 1866· to March· 1867.,E. Rameur
28229,My African Journey,Winston Churchill
28230,The Life of William Ewart Gladstone: Index,John Morley
28231,Guy Kenmore's Wife and The Rose and the Lily,Mrs. Alex McVeigh Miller
28232,Ripeness is All,Jesse Roarke
28233,Little Henry and His Bird,Anonymous
28234,Our Friend the Charlatan,George Gissing
28235,Consumers and Wage-Earners,J. Elliot Ross
28236,Double or Nothing,Jack Sharkey
28237,The Expert Maid-Servant,Cristine Terhune Herrick
28238,George Eliot's Life· Vol. I (of 3),George Eliot
28239,George Eliot's Life· Vol. II (of 3),George Eliot
28240,George Eliot's Life· Vol. III (of 3),George Eliot
28241,Planet of Dread,Murray Leinster
28242,The Piebald Hippogriff,Karen Anderson
28243,The Golden Bough: A Study in Magic and Religion (Third Edition· Vol.,James George Frazer
28244,The Unclassed,George Gissing
28245,A New History of Blue Beard,Gaffer Black Beard
28246,Up the Mazaruni for Diamonds,William La Varre
28247,Donald Ross of Heimra (Volume I of 3),William Black
28248,Donald Ross of Heimra (Volume II of 3),William Black
28249,Donald Ross of Heimra (Volume III of 3),William Black
28250,Transactions of the American Society of Civil Engineers· vol. LXVIII· Sept. 1910· Start/End Papers,Various
28251,History of the Jews· Vol. I (of 6),Heinrich Graetz
28252,History of the Jews· Vol. II (of 6),Heinrich Graetz
28253,Marie Tarnowska,Annie Vivanti
28254,Rumanian Bird and Beast Stories,Anonymous
28255,Veranilda,George Gissing
28256,Encyclopaedia Britannica· 11th Edition· Volume 17· Slice 3,Various
28257,In the West Country,Francis A. Knight
28258,Theoretical Ethics,Milton Valentine
28259,A Case in Camera,Oliver Onions
28260,The Criminal Imbecile,Henry Herbert Goddard
28261,The Heroine,Eaton Stannard Barrett
28262,Griselda,Wilfrid Scawen Blunt
28263,In the Hands of the Cave-Dwellers,G. A. Henty
28264,Millet,Percy Moore Turner
28265,The Hundredth Chance,Ethel M. Dell
28266,In the Year of Jubilee,George Gissing
28267,Archaeology and the Bible,George A. Barton
28268,The Alternative,George Barr McCutcheon
28269,Deutschland Ueber Allah,E. F. Benson
28270,Mary Queen of Scots in History,C. A. Campbell
28271,A Civil Servant in Burma,Herbert Thirkel White
28272,Agnes of Sorrento,Harriet Beecher Stowe
28273,A Clerk of Oxford,Evelyn Everett-Green
28274,The Boy Patrol on Guard,Edward S. Ellis
28275,The Town Traveller,George Gissing
28276,Devota,Augusta Evans Wilson
28277,On the Road to Bagdad,F. S. Brereton
28278,Stromboli and the Guns,Francis Gribble
28279,A Young Man's Year,Anthony Hope
28280,A Widow's Tale and Other Stories,Mrs. (Margaret) Oliphant
28281,Meissonier,Henri Barbusse
28282,My Own Affairs,Louise· Princess of Belgium
28283,Total Per Cent Lambing Rules,Thomas Boylan
28284,The Chief of the Ranges,H. A. Cody
28285,Chaucer's Works· Volume 1 (of 7) -- Romaunt of the Rose; Minor Poems,Geoffrey Chaucer
28286,Demos,George Gissing
28287,How to Stuff Birds and Animals,Aaron A. Warford
28288,Outlines of English History,John Charles Curtis
28289,The Dead Secret,Wilkie Collins
28290,Coaching· with Anecdotes of the Road,William Pitt Lennox
28291,Thy Sea is Great· Our Boats are Small,Henry Van Dyke
28292,Dust of New York,Konrad Bercovici
28293,Leinster,Stephen Lucius Gwynn
28294,Chaucer's Works· Volume 6 (of 7) --  Introduction· Glossary· and Indexes,Geoffrey Chaucer
28295,Selected Works of Voltairine de Cleyre,Voltairine de Cleyre
28296,Biographia Epistolaris Volume 2,Samuel Taylor Coleridge
28297,The Fortune Hunter,David Graham Phillips
28298,Tex,Clarence E. Mulford
28299,Witty Pieces by Witty People,Various
28300,The Rope of Gold,Roy J. Snell
28301,'The System·' as uncovered by the San Francisco Graft Prosecution,Franklin Hichborn
28302,Not without Thorns,Mrs. Molesworth
28303,The Wood-Pigeons and Mary,Mrs. Molesworth
28304,White Turrets,Mrs. Molesworth
28305,The Third Miss St Quentin,Mrs Molesworth
28306,The Emancipated,George Gissing
28307,Tell Me a Story,Mrs Molesworth
28308,The Personal History of David Copperfield,Charles Dickens
28309,Sweet Content,Mrs Molesworth
28310,The Gold Kloof,H. A. Bryden
28311,Lectures on the Philosophy of the Human Mind (Vol. 1 of 3),Thomas Brown
28312,Maud Florence Nellie,C.R. Coleridge
28313,A Bevy of Girls,L.T. Meade
28314,David's Little Lad,L.T. Meade
28315,A Life's Morning,George Gissing
28316,Dumps - A Plain Girl,L.T. Meade
28317,Amethyst,Christabel R. Coleridge
28318,Silverthorns,Mrs Molesworth
28319,The Works of Hubert Howe Bancroft· Volume 3,Hubert Howe Bancroft
28320,The Flaming Sword in Serbia and Elsewhere,Mabel Annie Boulton Stobart
28321,Blanche,Mrs Molesworth
28322,The Children of the Castle,Mrs Molesworth
28323,An Enchanted Garden,Mrs Molesworth
28324,Jasper,Mrs Molesworth
28325,The Laurel Walk,Mrs Molesworth
28326,Lettice,Mrs Molesworth
28327,Mary,Mrs Molesworth
28328,The Little Old Portrait,Mrs Molesworth
